exclude_last_weeks	surveillance_network	age_group	site	train_scope	method	horizon_weeks	paired_n	metric	baseline_value	method_value	improvement_over_baseline	improvement_ci_lo	improvement_ci_hi
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	3	188	RMSE	3.7284772432175965	2.9461905491920564	0.7822866940255402	-0.16177850129465424	1.9170105889739
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	187	MAE	2.0422459893048126	1.7308640842159486	0.311381905088864	-0.35458838582236596	0.9618722183846298
0	RSV-NET	Overall	New Mexico	train_on_overall	ridge_univariate	4	187	RMSE	3.7384331414298657	3.338370140536814	0.4000630008930517	-0.7933823736644982	1.5282978281692647
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	1	190	MAE	0.9436842105263157	0.4581243441792247	0.485559866347091	0.2277595359404272	0.7579996983260722
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	1	190	RMSE	1.6732099626010384	0.8222044955026517	0.8510054670983866	0.42326858758580915	1.2683277310339445
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	2	189	MAE	0.9455026455026454	0.6085093019794955	0.3369933435231499	0.08480689943907853	0.6343650530459377
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	2	189	RMSE	1.6770628141306103	1.1024093766319996	0.5746534374986108	0.1495300418937957	1.0173256671068227
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	3	188	MAE	0.9462765957446809	0.7659529915662551	0.18032360417842586	-0.0946267929593825	0.4867672695027996
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	3	188	RMSE	1.680504610133769	1.3246208017870766	0.3558838083466924	-0.08411883180772631	0.8412392415419779
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	4	187	MAE	0.9470588235294117	0.866254719164711	0.08080410436470076	-0.2369223025715678	0.3731193655439183
0	RSV-NET	Overall	New York	train_on_overall	ridge_univariate	4	187	RMSE	1.6839760690311245	1.5210880571360723	0.1628880118950522	-0.2857487517247779	0.6958197998210662
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	190	MAE	0.41105263157894734	0.2726232818215351	0.13842934975741222	0.01323199231063073	0.2813289529340535
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	1	190	RMSE	0.8030533835568501	0.4658728897594746	0.33718049379737547	0.08164458145286174	0.5768235391606789
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	189	MAE	0.4132275132275132	0.3740998633815932	0.03912764984592004	-0.08559206836677911	0.19344597118846574
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	2	189	RMSE	0.8051750606587852	0.6296615015304893	0.17551355912829592	-0.0457833493305306	0.3815557053725438
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	188	MAE	0.41542553191489356	0.4606924155614935	-0.04526688364659992	-0.16084970093604908	0.09641464490391423
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	3	188	RMSE	0.8073136436038575	0.7373370060920553	0.06997663751180216	-0.17706836481202604	0.3093991255049496
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	187	MAE	0.41711229946524064	0.5282096985438831	-0.11109739907864247	-0.23673080221537687	0.03541766740369774
0	RSV-NET	Overall	Oregon	train_on_overall	ridge_univariate	4	187	RMSE	0.809436325954921	0.8316466614866959	-0.022210335531774872	-0.2576202814687577	0.1895143693912351
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	190	MAE	0.4857894736842106	0.3368206508749198	0.1489688228092908	0.04586185894439918	0.27183887066004053
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	1	190	RMSE	0.7382411530116699	0.5474050145118442	0.19083613849982572	0.019440930245015645	0.3589890921012368
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	189	MAE	0.48201058201058206	0.3846676760647302	0.09734290594585188	-0.014771431517733543	0.21489880287039165
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	2	189	RMSE	0.7350269044494564	0.596455512198496	0.13857139225096038	-0.043592875535277416	0.30004708029078475
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	188	MAE	0.48085106382978726	0.4763422057696967	0.004508858060090548	-0.11667659825184402	0.13980893899331126
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	3	188	RMSE	0.7352087559962932	0.7252749407933157	0.009933815202977536	-0.16889502384386326	0.20825824802224868
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	187	MAE	0.4802139037433156	0.5294619727171314	-0.049248068973815784	-0.18765664861784134	0.07809657722489236
0	RSV-NET	Overall	Tennessee	train_on_overall	ridge_univariate	4	187	RMSE	0.7358650190104219	0.7715862029919465	-0.035721183981524574	-0.23271764209177842	0.16184599465974822
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	1	190	MAE	1.0189473684210524	0.5281847100853237	0.49076265833572863	0.17230508928690005	0.862318169285717
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	1	190	RMSE	1.826443192886684	0.9457099708939622	0.8807332219927217	0.28501682269209083	1.5563450414246736
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	2	189	MAE	1.0243386243386243	0.7035470778081182	0.3207915465305061	0.0048418315605426206	0.757816880965712
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	2	189	RMSE	1.8312686786883494	1.288721574018774	0.5425471046695753	-0.04356487424103041	1.3192345715029021
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	3	188	MAE	1.0281914893617021	0.8686668102516965	0.15952467911000567	-0.1879549514772984	0.5460652942142671
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	3	188	RMSE	1.8360022481792195	1.540857601108501	0.29514464707071864	-0.40054756015905596	1.0932620016014158
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	4	187	MAE	1.029946524064171	1.0140461957040376	0.01590032836013333	-0.36802134952674986	0.466837367184903
0	RSV-NET	Overall	Utah	train_on_overall	ridge_univariate	4	187	RMSE	1.84019296825844	1.7846540482441042	0.05553892001433569	-0.636540504657647	0.8568867370884975
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	1	190	MAE	0.704736842105263	0.2570286484946769	0.4477081936105861	0.2960787212235186	0.6337609978912543
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	1	190	RMSE	1.0826624103278186	0.4080356679699998	0.6746267423578188	0.4725134588654768	0.8913098810319908
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	2	189	MAE	0.7058201058201057	0.368045267895125	0.3377748379249807	0.20327598928833823	0.5184950393600483
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	2	189	RMSE	1.084913377665257	0.5765069865166628	0.5084063911485943	0.2800615518255771	0.7303340911032712
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	3	188	MAE	0.7074468085106383	0.4567064666223089	0.25074034188832944	0.09918804078207374	0.4144589684469734
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	3	188	RMSE	1.0874037007986677	0.7213295807923538	0.3660741200063139	0.1120830098734586	0.5729636421589639
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	4	187	MAE	0.7090909090909091	0.5552838399763743	0.1538070691145348	0.007959138223331549	0.32571282427203196
0	RSV-NET	Overall	Overall	within_site	ridge_univariate	4	187	RMSE	1.0899148767232576	0.8842069046180688	0.20570797210518876	-0.07205767301773161	0.41971708690521875
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	51	MAE	8.558823529411763	5.505895788185903	3.0529277412258597	-0.3923132080809272	5.935512563706002
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	1	51	RMSE	13.356697666302837	9.60954989051736	3.7471477757854768	-2.2125985914477515	6.833227827817238
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	49	MAE	8.865306122448981	7.587141550243451	1.2781645722055304	-2.269959392195406	4.072055845572557
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	2	49	RMSE	13.62325442853101	12.719161170780723	0.9040932577502883	-4.970220847139556	4.484212801487471
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	47	MAE	9.202127659574467	9.5769478903318	-0.37482023075733295	-4.309599690660479	1.976344384104401
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	3	47	RMSE	13.90760545031754	14.435236164170899	-0.5276307138533589	-6.028993942259007	2.8758420718184894
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	45	MAE	9.566666666666666	10.735386653894174	-1.168719987227508	-4.830605488985387	1.205915563582088
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_univariate	4	45	RMSE	14.211489874198428	15.564037353300474	-1.3525474791020464	-6.574356892401075	2.11422456359531
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	48	MAE	8.983333333333334	6.336273493563908	2.647059839769426	-1.1929506923124993	5.460503585894274
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	1	48	RMSE	13.76049599396766	10.39660953315688	3.3638864608107806	-2.546759891570695	7.154635899783208
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	47	MAE	9.174468085106382	8.380896642607285	0.793571442499097	-3.423193520099113	3.196756407297988
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	2	47	RMSE	13.906113763377604	13.38062910730094	0.5254846560766637	-5.717036608946944	3.5347383924586726
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	46	MAE	9.371739130434781	10.34985237066652	-0.978113240231739	-4.839371006363336	1.4944057498657333
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	3	46	RMSE	14.056446764818409	15.097862799753436	-1.0414160349350272	-6.558639367661554	2.226893688416999
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	45	MAE	9.566666666666666	11.284140300117175	-1.717473633450508	-5.3048341034282505	0.545698600182699
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_ed	4	45	RMSE	14.211489874198428	16.129272211245333	-1.917782337046905	-6.917897279990463	1.0969818490392564
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	51	MAE	8.558823529411763	5.370699007444972	3.188124521966791	-0.2512467580370616	5.815061658827532
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	1	51	RMSE	13.356697666302837	9.264790945394411	4.091906720908426	-1.6667805646385698	7.889055954747156
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	49	MAE	8.865306122448981	7.754771115285065	1.1105350071639162	-2.1272384424319224	2.9068278663207714
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	2	49	RMSE	13.62325442853101	12.405736369215898	1.217518059315113	-3.909265957007018	4.314770802223424
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	47	MAE	9.202127659574467	9.586702109338345	-0.38457444976387833	-3.326730650090573	1.5695820721808549
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	3	47	RMSE	13.90760545031754	13.981594188336995	-0.07398873801945527	-5.404693406737329	2.2605618029931316
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	45	MAE	9.566666666666666	10.234127967372201	-0.6674613007055346	-3.397653123178081	1.3235779457337642
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals	4	45	RMSE	14.211489874198428	14.908560137282038	-0.6970702630836101	-5.418458578853849	1.7567185058516597
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	48	MAE	8.983333333333334	5.9896298945182	2.9937034388151345	-0.52371586000838	5.72211845918851
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	1	48	RMSE	13.76049599396766	9.130227774837842	4.630268219129819	-0.6137282087104967	7.74453803313161
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	47	MAE	9.174468085106382	8.444242408426339	0.7302256766800426	-2.2465735297864646	2.960752927107024
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	2	47	RMSE	13.906113763377604	12.627239596315112	1.278874167062492	-3.532619775936173	4.193513710082284
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	46	MAE	9.371739130434781	10.170405932996479	-0.7986668025616979	-3.705289283223214	0.6111913825006275
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	3	46	RMSE	14.056446764818409	14.383696896604748	-0.32725013178633944	-4.227118670851681	1.4465365580163274
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	45	MAE	9.566666666666666	10.886906100395025	-1.320239433728359	-3.9919877492045486	0.32249631934484274
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_ed	4	45	RMSE	14.211489874198428	15.270547499623289	-1.0590576254248614	-4.757175485013991	0.9039754090542232
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	51	MAE	8.558823529411763	5.646018830064777	2.912804699346986	-0.3564885433288832	5.326222939069473
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	1	51	RMSE	13.356697666302837	8.955617619623013	4.401080046679825	-0.4461630811285398	7.695952297769661
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	49	MAE	8.865306122448981	8.169744719663242	0.6955614027857386	-2.3693896275031796	2.9636674313181164
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	2	49	RMSE	13.62325442853101	12.441515082439881	1.1817393460911294	-3.2342718102212156	3.6150650931468804
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	47	MAE	9.202127659574467	9.829740110402374	-0.6276124508279075	-3.401000081796924	0.7022625499145291
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	3	47	RMSE	13.90760545031754	14.089049149976828	-0.18144369965928853	-4.055594013600709	1.1547157746194308
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	45	MAE	9.566666666666666	10.603565962431693	-1.0368992957650267	-3.663270867590621	0.8468636345146506
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos	4	45	RMSE	14.211489874198428	15.035447235470023	-0.8239573612715958	-4.3827647836436485	1.0773291337137096
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	48	MAE	8.983333333333334	5.9397556234998845	3.0435777098334498	-0.1400531930489384	5.669821671201021
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	1	48	RMSE	13.76049599396766	9.128667493151168	4.631828500816493	-0.4763813350059276	7.472914174196957
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	47	MAE	9.174468085106382	8.559480787568768	0.6149872975376134	-2.2786709438064534	2.6056338141539834
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	2	47	RMSE	13.906113763377604	12.835084166195182	1.071029597182422	-3.492593394461233	3.291445787490889
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	46	MAE	9.371739130434781	9.846611363133173	-0.4748722326983916	-3.3195399367772085	1.1887912879589702
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	3	46	RMSE	14.056446764818409	14.243958377270069	-0.18751161245165981	-4.079799755062564	1.3989316330206683
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	45	MAE	9.566666666666666	10.887094918638267	-1.3204282519716006	-3.6344654191498442	0.42347598500917094
4	FluSurv-NET	65+ yr	Overall	within_site	ridge_with_signals_plus_flu_pos_plus_ed	4	45	RMSE	14.211489874198428	15.27362871582101	-1.0621388416225823	-4.62504445633805	0.6269882237659536
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	1	51	MAE	2.211764705882353	0.9238289050618895	1.2879358008204635	0.16441735120988893	2.3602564918888542
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	1	51	RMSE	3.451342449813167	1.4703549277150063	1.9809875220981608	0.414929361660656	3.137635672684128
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	2	49	MAE	2.2816326530612248	1.3139061675642043	0.9677264854970204	-0.14445345985492317	2.086417587392057
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	2	49	RMSE	3.5191023901917178	1.9044292867432018	1.614673103448516	-0.13645386439954665	2.564049660162235
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	3	47	MAE	2.361702127659574	1.6448407960403222	0.716861331619252	-0.46112404400993107	1.7162121917939306
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	3	47	RMSE	3.5917162376661795	2.2828391937006494	1.3088770439655302	-0.5624008943398512	2.3408563917645933
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	4	45	MAE	2.4511111111111106	1.8295597143187994	0.6215513967923112	-0.5070304483535389	1.708486393921704
4	FluSurv-NET	Overall	California	train_on_overall	ridge_univariate	4	45	RMSE	3.6695443253291753	2.5697034193248345	1.0998409060043408	-0.5102995173059174	2.146291776062244
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	1	51	MAE	2.211764705882353	0.9834974499411129	1.2282672559412402	0.17339107007852023	2.1905712664957053
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	1	51	RMSE	3.451342449813167	1.522073582056805	1.929268867756362	0.25285194852129167	2.8875804246680485
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	2	49	MAE	2.2816326530612248	1.3985409886471538	0.8830916644140709	-0.17653676141899083	1.8941697128420798
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	2	49	RMSE	3.5191023901917178	1.9909436581302018	1.528158732061516	-0.03070248590890613	2.4703139553037485
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	3	47	MAE	2.361702127659574	1.7496010472342953	0.6121010804252789	-0.42692696048976314	1.439083894476956
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	3	47	RMSE	3.5917162376661795	2.3534713867124073	1.2382448509537722	-0.22476428362731404	1.9707256434198537
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	4	45	MAE	2.4511111111111106	2.004845071053669	0.4462660400574414	-0.4697085297553257	1.2968017307709814
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals	4	45	RMSE	3.6695443253291753	2.6253892012203943	1.044155124108781	-0.3813017698733126	1.7862702652664548
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	2.211764705882353	1.2654810875135063	0.9462836183688468	-0.07899191917700289	1.8078407945662966
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	3.451342449813167	1.8265736221941467	1.6247688276190204	0.09366815678709141	2.471082056589806
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	2.2816326530612248	1.6559186692601615	0.6257139838010632	-0.38411405789119013	1.497862468194221
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	3.5191023901917178	2.2884733279868397	1.230629062204878	-0.18342019991454628	1.945567651154794
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	2.361702127659574	2.0062243874656924	0.3554777401938818	-0.5990547839603763	1.1619247536474382
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	3.5917162376661795	2.6233701585144025	0.9683460791517771	-0.29687845863555573	1.5654926115174246
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	2.4511111111111106	2.281314450621836	0.16979666048927466	-0.7396904857631038	0.9952121159617653
4	FluSurv-NET	Overall	California	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	3.6695443253291753	2.9271175881456113	0.742426737183564	-0.5181956923072308	1.3551474248328865
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	51	MAE	2.4019607843137254	1.5703332244739692	0.8316275598397562	-0.01166528971431973	1.4492215917972335
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	1	51	RMSE	3.352757132891803	2.673407052024396	0.6793500808674069	-0.5427884035531576	1.634937151493207
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	49	MAE	2.4857142857142858	2.0536712228252116	0.4320430628890741	-0.5635436102755774	1.0378788425594083
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	2	49	RMSE	3.419392474981365	3.3342418730335064	0.08515060194785873	-1.1777901808184146	0.9295038482560074
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	47	MAE	2.574468085106383	2.3868690902664977	0.18759899483988507	-0.7249225728455057	0.7874366167083896
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	3	47	RMSE	3.489863741777065	3.7652445927002622	-0.2753808509231974	-1.5138242344574455	0.4465293669093855
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	45	MAE	2.66	2.787821873015584	-0.1278218730155838	-0.9410866068752747	0.6162486016727964
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_univariate	4	45	RMSE	3.5637994706025014	4.124167052252893	-0.5603675816503912	-1.3907889274625282	0.46523156092637014
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	1	51	MAE	2.4019607843137254	1.5687458227283773	0.8332149615853481	0.06883191698768888	1.4153388609804451
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	1	51	RMSE	3.352757132891803	2.595480518807858	0.7572766140839451	-0.4142350964456458	1.5146330788381035
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	2	49	MAE	2.4857142857142858	2.1150213247832825	0.37069296093100323	-0.5094381402704568	0.9170813620617855
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	2	49	RMSE	3.419392474981365	3.3267489910665287	0.09264348391483646	-1.148529178646363	0.825572067911444
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	3	47	MAE	2.574468085106383	2.5030429556574387	0.07142512944894408	-0.741374884060886	0.6042511665300293
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	3	47	RMSE	3.489863741777065	3.7438640180227307	-0.2540002762456659	-1.1518874312714606	0.33620602927215726
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	4	45	MAE	2.66	2.8829154172240568	-0.2229154172240566	-0.8520961960457374	0.3418280414597918
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals	4	45	RMSE	3.5637994706025014	4.0634503788016865	-0.4996509081991851	-1.200759595949552	0.18710706052273596
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	2.4019607843137254	1.5501160571098465	0.8518447272038789	0.12862114757663673	1.4427220409260477
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	RMSE	3.352757132891803	2.519585253385948	0.8331718795058549	-0.2286577396770794	1.63474474226221
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	MAE	2.4857142857142858	2.228472181611404	0.2572421041028816	-0.5302950665897269	0.8841848687312951
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	2	49	RMSE	3.419392474981365	3.283215820612642	0.13617665436872306	-0.9000941680916347	0.8062438673501716
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	MAE	2.574468085106383	2.5776464993857915	-0.003178414279408681	-0.7695493834918657	0.3943871831589401
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	3	47	RMSE	3.489863741777065	3.656010901296062	-0.16614715951899717	-0.9856993552286183	0.3435935231179791
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	MAE	2.66	2.9644577501387466	-0.30445775013874643	-0.8752760656674227	0.28298568989982553
4	FluSurv-NET	Overall	Colorado	train_on_overall	ridge_with_signals_plus_flu_pos	4	45	RMSE	3.5637994706025014	3.9486876223153744	-0.38488815171287305	-0.9869186018579585	0.13339508593478955
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	51	MAE	5.229411764705883	3.329950543375971	1.8994612213299122	0.05226342963082421	3.2157480257030473
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	1	51	RMSE	8.413166618403537	5.782763154782689	2.6304034636208478	-0.12389404342678506	4.041967483066077
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	49	MAE	5.355102040816327	4.642095252066534	0.7130067887497926	-1.5368785318532856	1.6573630527144563
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	2	49	RMSE	8.561136678297444	7.705973987046446	0.8551626912509986	-1.8266499837211576	1.8904033944829999
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	47	MAE	5.514893617021277	5.622006812251229	-0.10711319522995222	-2.1842116077069007	0.7799849035843102
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	3	47	RMSE	8.730382263571574	8.932913983431217	-0.20253171985964258	-2.6006059953696634	0.5004326535988767
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	45	MAE	5.722222222222222	6.428333906313757	-0.7061116840915345	-2.566813365631828	0.20623606759219587
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_univariate	4	45	RMSE	8.920176879163078	9.666057652943374	-0.7458807737802964	-2.5524497158596002	-0.10946144837699259
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	1	51	MAE	5.229411764705883	3.2802967821432945	1.9491149825625889	0.12942397313143203	3.0148852872838496
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	1	51	RMSE	8.413166618403537	5.733332130201155	2.679834488202382	0.17768343478200094	3.9120074132674905
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	2	49	MAE	5.355102040816327	4.623725322333579	0.731376718482748	-1.2275741285981374	1.615092631815694
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	2	49	RMSE	8.561136678297444	7.535891994143849	1.025244684153595	-1.113640781702426	1.9035942673209139
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	3	47	MAE	5.514893617021277	5.495054174504947	0.01983944251632952	-1.5649959542096537	0.5847760094399604
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	3	47	RMSE	8.730382263571574	8.58643383237234	0.1439484311992345	-1.5792590450329522	0.7363352241907989
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	4	45	MAE	5.722222222222222	6.083945362294772	-0.3617231400725496	-1.706421992174002	0.3842201232848503
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals	4	45	RMSE	8.920176879163078	9.13334954212778	-0.21317266296470194	-1.6511621243693375	0.37016992282020295
4	FluSurv-NET	Overall	Connecticut	train_on_overall	ridge_with_signals_plus_flu_pos	1	51	MAE	5.229411764705883	3.598199909553082	1.6312118551528014	-0.011146888108620606	2.517487062501944
